City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2022-09-23 19:48:17,-33.5906,26.891,60.19,82,100,3.0
1,Ushuaia,AR,2022-09-23 19:48:18,-54.8,-68.3,53.26,40,40,10.36
2,Hilo,US,2022-09-23 19:48:18,19.7297,-155.09,86.29,74,0,7.0
3,Saurimo,AO,2022-09-23 19:48:19,-9.6608,20.3916,76.17,42,79,1.88
4,Atuona,PF,2022-09-23 19:48:19,-9.8,-139.0333,76.03,81,18,14.34
5,Barrow,US,2022-09-23 19:48:19,71.2906,-156.7887,33.82,86,100,11.5
6,Airai,TL,2022-09-23 19:48:20,-8.9266,125.4092,60.67,52,90,2.84
7,Tezu,IN,2022-09-23 19:48:20,27.9167,96.1667,73.69,95,100,2.62
8,Esperance,AU,2022-09-23 19:45:39,-33.8667,121.9,56.86,75,57,11.41
9,Yellowknife,CA,2022-09-23 19:45:13,62.456,-114.3525,57.72,51,20,11.5
10,Chuy,UY,2022-09-23 19:47:55,-33.6971,-53.4616,57.16,54,2,10.65
11,Ilulissat,GL,2022-09-23 19:48:21,69.2167,-51.1,33.82,100,75,2.3
12,Hobart,AU,2022-09-23 19:46:09,-42.8794,147.3294,49.86,86,100,21.85
13,Busselton,AU,2022-09-23 19:48:22,-33.65,115.3333,51.64,88,100,12.39
14,Den Helder,NL,2022-09-23 19:43:33,52.9599,4.7593,58.98,95,100,6.91
15,Nemuro,JP,2022-09-23 19:48:22,43.3236,145.575,66.69,94,100,24.09
16,Sao Joao Da Barra,BR,2022-09-23 19:48:22,-21.6403,-41.0511,75.29,75,100,22.77
17,Conde,BR,2022-09-23 19:48:23,-7.2597,-34.9075,81.86,74,75,10.36
18,Salalah,OM,2022-09-23 19:48:23,17.0151,54.0924,78.89,89,20,3.44
19,Dikson,RU,2022-09-23 19:48:24,73.5069,80.5464,32.14,78,100,20.71
